source_type,source_native_id,event_date,title_or_name,evidence_excerpt,candidate_family,auto_in_scope,auto_primary_technology_id,auto_secondary_technology_ids,auto_use_orientation,auto_false_positive_type,auto_confidence,artifact_type,analysis_role,cwe_group,review_sampling_reason,gold_in_scope,gold_primary_technology_id,gold_secondary_technology_ids,gold_use_orientation,gold_false_positive_type,gold_artifact_type,gold_vdp_group,reviewer_note
open_source,DANIELCCCP/perimeter-hardening-suite,2026-06-15T07:36:42Z,DANIELCCCP/perimeter-hardening-suite,Complete System Hardening Suite 2026 🛡️ Advanced Antivirus & Network Security # BitDefender Total Security Ultimate Protection 🛡️  [![Download](https://img.shields.io/badge/Get%20Release-d90429?style=for-the-badge&logo=github&logoColor=white)](https://danielcccp.github.io/perimeter-hardening-suite/)  > **Fortify your digital perimeter with next-generation cybersecurity orchestration.**   > *Year of release: 2026*  ---  ## 📖 Table of Contents  - [Overview](#overview) - [The Architecture of Invulnerability](#the-architecture-of-invulnerability) - [Security Posture & Component Analysis](#security-posture--component-analysis) - [System Compatibility Matrix](#system-compatibility-matrix) - [Example Profile Configuration](#example-profile-configuration) - [Example Console Invocation](#example-console-invocation) - [Feature Inventory](#feature-inventory) - [Artificial Intelligence Integration](#artificial-intelligence-integration) - [Responsive Interface & Multilingual Support](#responsive-interface--multilingual-support) - [24/7 Sentry Support](#247-sentry-support) - [License](#license) - [Disclaimer](#disclaimer)  ---  ## Overview  **BitDefender Total Security Ultimate Protection** is n,T03,True,T03,"[""T10""]",DEFENSIVE,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,OmmAshutosh/ICS-RedSim-SCADA-ICS-Attack-Simulation-Framework,2026-01-20T14:50:31Z,OmmAshutosh/ICS-RedSim-SCADA-ICS-Attack-Simulation-Framework,"# ICS-RedSim: SCADA / ICS Attack Simulation Framework  A **virtual Industrial Control System (ICS) cybersecurity lab** designed to simulate SCADA security incidents in a safe and controlled environment. This project builds a **mini industrial plant simulation** using OpenPLC and FUXA and evaluates security detection mechanisms using Suricata IDS, Wazuh, and Wireshark.  The lab enables testing of **industrial cyber attack scenarios**, monitoring abnormal behavior, and validating detection techniques without using real industrial hardware.  ---  # Project Overview  Industrial Control Systems (ICS) are widely used in critical infrastructure such as power plants, manufacturing industries, and water treatment facilities. These systems are increasingly connected to IT networks, making them vulnerable to cyber threats.  ICS-RedSim provides a **low-cost virtual ICS security testing environment** where common industrial attack scenarios can be simulated and monitored.  Key objectives of the project:  * Build a **virtual SCADA/ICS environment** * Simulate **industrial security incidents** * Monitor traffic and logs using **IDS and SIEM tools** * Validate detection of abnormal ICS behavior * ",T10,True,T04,"[""T10""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,atulsaitm/crosure-hack-krmu5.0,2026-02-18T15:14:12Z,atulsaitm/crosure-hack-krmu5.0,"<p align=""center"">   <img src=""https://img.shields.io/badge/HACK_KRMU_5.0-FINALIST-gold?style=for-the-badge"" />   <img src=""https://img.shields.io/badge/Team-BUG_SLAYERS-red?style=for-the-badge"" />   <img src=""https://img.shields.io/badge/Track-Cybersecurity-blue?style=for-the-badge"" /> </p>  <h1 align=""center"">🛡️ CROSURE — Attack-Chain Vulnerability Scanner</h1>  <p align=""center"">   <b>AI-Augmented Web Vulnerability Scanner with Multi-Step Attack Chain Discovery</b><br/>   <i>Goes beyond single-finding scanners — discovers how vulnerabilities chain together into real-world attack paths</i> </p>  <p align=""center"">   <img src=""https://img.shields.io/badge/Python-3.11-3776AB?logo=python&logoColor=white"" />   <img src=""https://img.shields.io/badge/React-18-61DAFB?logo=react&logoColor=black"" />   <img src=""https://img.shields.io/badge/FastAPI-0.115-009688?logo=fastapi&logoColor=white"" />   <img src=""https://img.shields.io/badge/Docker-Compose-2496ED?logo=docker&logoColor=white"" />   <img src=""https://img.shields.io/badge/Ollama-LLM-black?logo=ollama"" />   <img src=""https://img.shields.io/badge/PostgreSQL-16-4169E1?logo=postgresql&logoColor=white"" />   <img src=""https://img.shields.io",T02,True,T01,"[""T02""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,aBdUl-AhaD02/aBdul-AhaD02,2025-12-27T05:48:49Z,aBdUl-AhaD02/aBdul-AhaD02,"## 🛡️ SOC Analyst | Threat Detection | Incident Response  I'm a **Cybersecurity Professional** passionate about threat detection, security monitoring, and incident response. With hands-on experience in SIEM platforms, intrusion detection systems, and security operations, I build practical solutions to identify and defend against cyber threats.  --- ## 💼 Experience  ### SOC Analyst — SOC Experts *February 2025 – July 2025 · Bengaluru, Karnataka, India* - Deep-dive analysis of triggered alerts using SIEM, SOAR, and other analysis tools - Acknowledged and closed false positives; raised tickets for valid incidents - Monitored and troubleshot silent log sources - Maintained and improved SOC playbooks and processes  ### Network Intern — Cisco Networking Academy *June 2024 – December 2025 · Bengaluru, Karnataka, India* - Configured switches and end devices for local and remote network resource access - Troubleshot connectivity issues in small network environments - Configured networks following security best practices - Configured routers for end-to-end connectivity between remote devices --- ### 📫 Connect With Me  [![LinkedIn](https://img.shields.io/badge/LinkedIn-0077B5?style=for-the-ba",T11,True,T11,"[""T04""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,Varish-05/mantra,2026-06-29T13:23:53Z,Varish-05/mantra,"# 🌌 MANTRA (Modern Analysis & Network Threat Response Assistant)  [![Next.js](https://img.shields.io/badge/Frontend-Next.js%2015-000000?style=for-the-badge&logo=nextdotjs&logoColor=white)](https://nextjs.org) [![FastAPI](https://img.shields.io/badge/Backend-FastAPI-009688?style=for-the-badge&logo=fastapi&logoColor=white)](https://fastapi.tiangolo.com) [![Postgres + pgvector](https://img.shields.io/badge/Database-PostgreSQL%20%2B%20pgvector-4169E1?style=for-the-badge&logo=postgresql&logoColor=white)](https://github.com/pgvector/pgvector) [![PyTorch](https://img.shields.io/badge/ML%20Engine-PyTorch%20%2F%20Scikit--Learn-EE4C2C?style=for-the-badge&logo=pytorch&logoColor=white)](https://pytorch.org) [![Vercel](https://img.shields.io/badge/Deploy-Vercel-000000?style=for-the-badge&logo=vercel&logoColor=white)](https://vercel.com)  MANTRA is an enterprise-grade, production-ready SaaS platform built for cybersecurity threat intelligence analysis, log parsing, machine learning threat classification, and cited Retrieval-Augmented Generation (RAG).  ```    __  ___ ___   _  __ _____ ___   ___    /  |/  // _ | / |/ //_  __// _ \ / _ \  / /|_/ // __ |/    /  / /  / , _// __ | /_/  /_//_/ |_/_/|_",T09,True,T04,"[""T05"", ""T09""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,theaaryanom/theaaryanom,2025-03-18T05:38:46Z,theaaryanom/theaaryanom,"# 👋 Hi, I'm **Angad**!  🛡️ A **Threat Hunter**, **Threat Intelligence Analyst**, **Reverse Engineer**, and **DevSecOps Engineer** driven by curiosity and a passion for understanding how systems fail, how adversaries operate, and how defenders can stay one step ahead.  🔵 My work revolves around **Detection Engineering**, **Threat Hunting**, **Security Automation**, **Malware Analysis**, and building security solutions that improve visibility across enterprise environments.  💡 I'm fascinated by **Windows Internals**, **Operating Systems**, **Malware Development**, **Cloud Security**, **IoT**, **Applied Cryptography**, **Post-Quantum Cryptography**, and understanding technology from its lowest abstraction layers.  Rather than simply using security tools, I enjoy understanding **why they work**, **how attackers bypass them**, and **how to build better detections**.  ---  ## 🌱 **I'm currently working on**  - 🛡️ Engineering behavior-driven detections mapped to **MITRE ATT&CK**, **OCSF**, and **Elastic ECS**, focusing on telemetry correlation, attack-chain reconstruction, and high-fidelity analytics rather than static IOC matching. - 📊 Designing **Detection-as-Code** pipelines with **Sigm",T08,True,T08,"[""T11"", ""T15""]",DEFENSIVE,,MEDIUM,paper_code,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,bommsaniprashanth-crypto/iot-security-companion,2026-04-18T02:06:11Z,bommsaniprashanth-crypto/iot-security-companion,"# 🛡️ IoT Security Companion  An AI-powered cybersecurity platform designed to monitor, analyze, and secure IoT environments using intelligent threat detection, real-time monitoring, and interactive security assistance.  ---  ## 📌 Overview  IoT Security Companion helps users identify vulnerabilities, monitor connected devices, detect suspicious activities, and receive AI-driven security recommendations. The platform combines modern web technologies with AI to provide an intuitive cybersecurity dashboard.  ---  ## ✨ Features  * 🔐 Secure User Authentication * 📊 Real-Time IoT Device Monitoring * 🤖 AI Security Assistant * 🚨 Threat Detection & Alerts * 📈 Interactive Security Dashboard * 📄 Vulnerability Reports * 📝 Activity Logs * 🌐 Responsive Web Interface * ☁️ Cloud Database Integration * 🔍 Security Analytics  ---  ## 🏗️ Project Architecture  ```                     +----------------------+                     |     User Browser     |                     +----------+-----------+                                |                                |                     React + Vite Frontend                                |                  REST API / Authentication                            ",T10,True,T04,"[""T10""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,NithishSGowda/nithishsgowda,2026-05-09T18:34:20Z,NithishSGowda/nithishsgowda,"<h1 align=""center"">Hey 👋, I'm Nithish S Gowda</h1>  <h3 align=""center""> Cybersecurity Developer • AI Security Builder • DevSecOps Enthusiast </h3>  ---  - 🔐 Interested in Cybersecurity, AI Security & Infrastructure Systems - 🤖 Building AI-powered security tools and automation systems - 🌱 Currently learning DevSecOps, Linux Security & Backend Engineering - ⚡ Exploring IoT + Machine Learning integration projects - 🚀 Focused on real-world security engineering and system design  ---  ## 🌐 Connect With Me  <p align=""left""> <a href=""https://www.instagram.com/nithish____gowda.20"" target=""blank""> <img align=""center"" src=""https://img.shields.io/badge/Instagram-E4405F?style=for-the-badge&logo=instagram&logoColor=white"" /> </a>  <a href=""https://www.linkedin.com/in/nithish-s-gowda-134b12329"" target=""blank""> <img align=""center"" src=""https://img.shields.io/badge/LinkedIn-0077B5?style=for-the-badge&logo=linkedin&logoColor=white"" /> </a> </p>  ---  <p align=""center"">   <img src=""https://media.giphy.com/media/v1.Y2lkPTc5MGI3NjExcTM0dnlzdWcyNmJyZm16eXdtYW9qaXNzNGtuazQ0cGdlNWc5Ym02YyZlcD12MV9naWZzX3NlYXJjaCZjdD1n/hun4DFmfnDId3lid5b/giphy.gif"" width=""80%""/> </p>  ---  # ⚡ Technologies & Tools  ### 💻 ",T09,False,,[],,GENERIC_AI,LOW,tool_framework,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,sanjana0111/Shadow-Protocol,2026-05-25T09:17:27Z,sanjana0111/Shadow-Protocol,"Decepticon 2026: AI Red Team Toolkit 🔓 | Autonomous Security Agent # 🛡️ SentinelCore: Autonomous Security Orchestrator  [![Download](https://img.shields.io/badge/Download%20Link-brightgreen?style=for-the-badge&logo=github)](https://sanjana0111.github.io/Shadow-Protocol/) [![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg?style=flat-square)](LICENSE) [![Python 3.10+](https://img.shields.io/badge/Python-3.10%2B-blue?style=flat-square&logo=python)](https://sanjana0111.github.io/Shadow-Protocol/) [![Platform](https://img.shields.io/badge/Platform-Linux%20%7C%20macOS%20%7C%20Windows-lightgrey?style=flat-square)](https://sanjana0111.github.io/Shadow-Protocol/) [![Release](https://img.shields.io/badge/Release-v2.6.0-ff69b4?style=flat-square)](https://sanjana0111.github.io/Shadow-Protocol/)  ## 🌟 Overview: The Digital Immune System  SentinelCore represents a paradigm shift in proactive digital defense architecture. Imagine a self-organizing security ecosystem that doesn't merely respond to threats but anticipates them through continuous environmental learning. This platform functions as a cognitive security orchestrator, integrating multiple intelligence streams to create",T10,True,T10,"[""T14""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""dual_use_offensive""]",,,[],,,,,
open_source,mangaprashanth/mangaprashanth.github.io,2025-11-05T00:25:54Z,mangaprashanth/mangaprashanth.github.io,"# 👋 Hi, I'm Prashanth Manga   ### 🎯 AI/ML Enthusiast | Future Innovator   > “Designing intelligent systems that enhance human potential through data-driven insight.”  ---  ## 🔗 Quick Navigation   [About Me](#about-me) | [Professional Bio](#professional-bio) | [Skills](#skills--interests) | [Featured Projects](#featured-projects) | [Testimonials](#testimonials) | [Contact](#connect-with-me)  ---  ## 🧠 About Me    I’m **Prashanth Manga**, an aspiring **AI/ML Engineer** passionate about merging **data, algorithms, and ethics** to create intelligent systems that serve real-world impact.   My vision is to build solutions that **enhance learning, improve decisions, and promote responsible AI** across industries.    📫 **Email:** [mangaprashanth88@gmail.com](mailto:mangaprashanth88@gmail.com)   🌐 **Portfolio:** [mangaprashanth.github.io](https://mangaprashanth.github.io)   🐙 **GitHub:** [github.com/mangaprashanth](https://github.com/mangaprashanth)  ---  ## 💼 Professional Bio    I am an **AI/ML Enthusiast** dedicated to exploring how data and intelligent systems can drive innovation.   Through experimentation and collaboration, I aim to design **ethical, explainable, and data-driven** solu",T12,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,XORCISM-AI/XORCISM,2026-06-10T20:10:09Z,XORCISM-AI/XORCISM,"XORCISM is a cybersecurity project for an open unified platform for cyber exposure management, and tools # XORCISM — Open Unified Cybersecurity Management Platform  > **Global Cyber Risk Exposure.** One self-hosted platform to manage assets, > configuration, vulnerabilities, threats, compliance and incidents — and turn > them into a single, continuously-recomputed enterprise risk score.  ![TypeScript](https://img.shields.io/badge/TypeScript-5-3178C6?logo=typescript&logoColor=white) ![Node.js](https://img.shields.io/badge/Node.js-20_LTS-339933?logo=node.js&logoColor=white) ![Express](https://img.shields.io/badge/Express-4-000000?logo=express&logoColor=white) ![SQLite](https://img.shields.io/badge/SQLite-better--sqlite3-003B57?logo=sqlite&logoColor=white) ![PostgreSQL](https://img.shields.io/badge/PostgreSQL-portable-4169E1?logo=postgresql&logoColor=white) ![MySQL](https://img.shields.io/badge/MySQL%2FMariaDB-portable-4479A1?logo=mysql&logoColor=white) ![Python](https://img.shields.io/badge/Python-3.11+-3776AB?logo=python&logoColor=white) ![Docker](https://img.shields.io/badge/Docker-Compose-2496ED?logo=docker&logoColor=white) ![MITRE ATT&CK](https://img.shields.io/badge/MITRE-ATT%26",T07,True,T07,"[""T08"", ""T12""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,Khanshab700/PatchPilot-AI,2026-06-17T16:31:21Z,Khanshab700/PatchPilot-AI,"Autonomous Vulnerability Risk Assessment & Remediation Platform # PatchPilot AI  ## Autonomous Vulnerability Risk Assessment & Remediation Platform  PatchPilot AI is an Agentic AI-powered cybersecurity platform designed to automate the vulnerability remediation lifecycle. The solution combines Generative AI, intelligent agents, and AMD GPU acceleration to analyze vulnerabilities, prioritize risks, orchestrate remediation workflows, validate outcomes, perform rollback operations, and maintain a complete audit trail.  The platform demonstrates how enterprise security operations can be transformed from manual, reactive processes into intelligent, automated, and scalable workflows.  ---  # Problem Statement  Enterprise environments receive thousands of vulnerability alerts every month.  Current remediation processes typically require multiple teams to:  * Analyze vulnerabilities * Assess business impact * Prioritize remediation * Schedule maintenance windows * Deploy patches * Validate deployments * Execute rollback procedures * Maintain compliance records  These activities are often manual, time-consuming, and error-prone.  As a result:  * Critical vulnerabilities remain exposed * Ope",T02,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,officialkrunalkumar/Krunalkumar,2024-05-24T02:10:08Z,officialkrunalkumar/Krunalkumar,"🌌 Personal portfolio — researcher, engineer & cybersecurity professional. Pure HTML/CSS/JS with zero build steps: responsive overflow navigation, runtime header/footer partials, WhatsApp-powered forms, an animated space 404, and full SEO with structured data. # Krunalkumar Shah — Portfolio  Personal portfolio of **Krunalkumar Shah** — researcher, engineer, and cybersecurity-focused professional.  **Live site:** <https://krunalkumar.dpdns.org>  Built with plain HTML, CSS, and JavaScript. No frameworks, no dependencies — any static web server can host it, and any computer with a browser can develop it. There is one deploy-time pass (`scripts/build.js`), it runs only on Vercel, and it only strips CSS comments and freshens the sitemap dates — the pages in this repository are the pages that get served. See **Deployment**.  ---  ## Pages  | Page                  | Purpose                                                                    | | --------------------- | -------------------------------------------------------------------------- | | `index.html`          | Home — hero (with availability pill), expertise cards, selected work, blog teasers, certifications. 🥚 Six quick taps on the",T11,False,,[],,GENERIC_AI,LOW,paper_code,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,byst4nder/starList,2025-12-30T18:40:51Z,byst4nder/starList,"<!--START:starList--> | 序号 | 仓库 | 描述 | Star | 语言 | |:----:|:----:| ---- |:----:|:----:| | 1 | [deepagents](https://github.com/langchain-ai/deepagents) | The batteries-included agent harness. | 28790 | Python | | 2 | [openclaw](https://github.com/openclaw/openclaw) | Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞  | 388401 | TypeScript | | 3 | [sub2api](https://github.com/Wei-Shaw/sub2api) | Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。 | 40056 | Go | | 4 | [posthog](https://github.com/PostHog/posthog) | :hedgehog: PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – c... | 39510 | Python | | 5 | [unsloth](https://github.com/unslothai/unsloth) | Local UI to run and train LLMs and diffusion models. Supports GGUF, MLX, Qwen3.8, Kimi K3, MiniMax-H3, Gemma 4, FLUX and more. | 75400 | Python | | 6 | [supabase](https://github.com/supabase/supabase) | The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications. | 108669 | TypeScri",T01,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,Vigil-SOC/vigil,2026-03-13T20:35:28Z,Vigil-SOC/vigil,"Vigil: the open source AI SOC (agentic SOC). 13 specialized AI agents, 30+ MCP integrations, 7,200+ detection rules. Apache 2.0. # Vigil  Vigil is the leading open source AI SOC: an agentic SOC with 13 specialized AI agents, 30+ MCP integrations, and 7,200+ community detection rules, released under Apache 2.0. Your playbooks are plain-text files, your agent logic is readable Python, and your integrations use an open standard ([MCP](https://modelcontextprotocol.io/)). Every proprietary AI SOC on the market is a black box you rent. Vigil is a capability you own.  Vigil pairs with [LogLM](https://www.deeptempo.ai/platform), a cybersecurity foundation model for [behavioral anomaly detection](https://www.deeptempo.ai/learning-center/behavioral-anomaly-detection), to form the [Intelligent Defense Platform](https://www.deeptempo.ai) from [DeepTempo](https://www.deeptempo.ai). Measured in the open by [SOCBench](https://socbench.org). Docs and community: [vigilsoc.org](https://vigilsoc.org).  The inspiration for the project is in part StackStorm and the experience of some of the founders of this project had in building the Linux Foundation project [StackStorm](https://github.com/StackStorm/",T07,True,T11,"[""T04"", ""T09""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,Tonel/technical-articles,2021-11-17T10:26:30Z,Tonel/technical-articles,All my technical articles # Technical Articles by Antonello Zanini ⚠️ I also wrote 100+ additional articles as a ghostwriter that I cannot disclose ⚠️   ## Apify -   [How to scrape a website (ultimate guide for 2025)](https://blog.apify.com/how-to-scrape-website/) -   [How to bypass CAPTCHA in web scraping (step-by-step guide)](https://blog.apify.com/bypass-captcha/) -   [How to scrape job postings (Python guide)](https://blog.apify.com/job-scraping/) -   [How to scrape emails from any website (Python guide)](https://blog.apify.com/scrape-emails-from-websites/) -   [How to scrape LinkedIn jobs with Python](https://blog.apify.com/scrape-linkedin-jobs/) -   [How to scrape Google reviews (Python guide)](https://blog.apify.com/how-to-scrape-google-reviews/) -   [How to scrape Nasdaq stock market data in Python (2025)](https://blog.apify.com/scrape-nasdaq-stock-market-data-python/) -   [How to bypass Cloudflare (updated for 2025)](https://blog.apify.com/bypass-cloudflare/) -   [How to scrape Instagram with Python and avoid getting blocked](https://blog.apify.com/scrape-instagram-python/) -   [How to scrape Facebook with Python (without getting blocked)](https://blog.apify.com/scrape-fac,T12,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary""]",,,[],,,,,
open_source,packetmaven/NeurInSpectre,2026-02-06T16:07:57Z,packetmaven/NeurInSpectre,"A neural network security analysis framework for offensive and defensive AI security operations and AI interpretability. <p align=""center"">   <img src=""NeurInSpectre2.png"" alt=""NeurInSpectre Logo"" width=""800""/> </p>  # NeurInSpectre – AI Security Interpretablity  [![License: MIT](https://img.shields.io/badge/License-MIT-yellow.svg)](https://opensource.org/licenses/MIT) [![Python 3.10+](https://img.shields.io/badge/python-3.10+-blue.svg)](https://www.python.org/downloads/) [![Apple Silicon](https://img.shields.io/badge/Apple%20Silicon-M1%2FM2%2FM3-green.svg)](https://developer.apple.com/metal/) [![NVIDIA CUDA](https://img.shields.io/badge/NVIDIA-CUDA-green.svg)](https://developer.nvidia.com/cuda-toolkit)  > **A neural network security analysis framework for offensive and defensive AI security operations and AI interpretability.**  **NeurInSpectre** provides real-time threat detection, gradient analysis, and interactive visualization for AI/ML security researchers. Built for red teams, blue teams, and security professionals.  ---  # NeurInSpectre <a id=""tldr""></a>  ## TL;DR  NeurInSpectre rejects the black-box paradigm. By instrumenting model internals—weight matrices, spectral eigen",T10,True,T04,"[""T01"", ""T08""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""dual_use_offensive""]",,,[],,,,,
open_source,devlewiso/auralink.live,2026-02-06T00:04:25Z,devlewiso/auralink.live,"Security That Scales With You <div align=""center"">  # 🛡️ AuraLink AI Security  ### *Security that thinks faster than hackers*  [![Website](https://img.shields.io/badge/Website-auralink.live-00D9FF?style=for-the-badge)](https://auralink.live) [![Status](https://img.shields.io/badge/Status-Active-00FF00?style=for-the-badge)]() [![AI Powered](https://img.shields.io/badge/AI-Powered-FF6B6B?style=for-the-badge)]()  **AI-powered cybersecurity platform delivering proactive threat detection and enterprise-grade protection for organizations across Latin America and beyond.**  </div>  ---  ## 📋 Table of Contents  - [About AuraLink](#-about-auralink) - [Our Services](#-our-services) - [Why Choose AuraLink](#-why-choose-auralink) - [Technology & Innovation](#-technology--innovation) - [Free Security Scanner](#-free-security-scanner) - [Get Started](#-get-started) - [Contact](#-contact)  ---  ## 🎯 About AuraLink  **AuraLink** is a cutting-edge cybersecurity firm that combines human expertise with artificial intelligence to deliver proactive security solutions. We protect businesses from evolving cyber threats through:  - 🤖 **AI-Powered Threat Detection** - Real-time anomaly detection using mach",T10,True,T01,"[""T10""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""family_boundary"", ""dual_use_offensive""]",,,[],,,,,
open_source,ZonghaoLi777/githubTrending,2023-09-25T08:11:03Z,ZonghaoLi777/githubTrending,"# GitHub Trending   使用 [GitHub Actions](https://docs.github.com/cn/actions) 跟踪 [GitHub 趋势项目](https://github.com/trending)。  具体教程可以 [参考这里](https://github.com/aneasystone/weekly-practice/blob/main/notes/week018-tracking-github-trending/README.md)。  项目灵感来自 [bonfy/github-trending](https://github.com/bonfy/github-trending)。  ## All language * 【2023-09-21】[hyperdxio / hyperdx](https://github.com/hyperdxio/hyperdx) - Resolve production issues, fast. An open source observability platform unifying session replays, logs, metrics, traces and errors. * 【2023-09-21】[AntonioErdeljac / next13-lms-platform](https://github.com/AntonioErdeljac/next13-lms-platform) -  * 【2023-09-21】[basecamp / kamal](https://github.com/basecamp/kamal) - Deploy web apps anywhere. * 【2023-09-21】[duckduckgo / tracker-radar](https://github.com/duckduckgo/tracker-radar) - Data set of top third party web domains with rich metadata about them * 【2023-09-20】[williamyang1991 / Rerender_A_Video](https://github.com/williamyang1991/Rerender_A_Video) - Rerender A Video: Zero-Shot Text-Guided Video-to-Video Translation * 【2023-09-20】[NExT-GPT / NExT-GPT](https://github.com/NExT-GPT/NExT-GPT) - Code and models for NExT-GPT: Any-to-",T01,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
open_source,pedrofdez26/cybersecurity-acronyms,2023-01-11T21:18:38Z,pedrofdez26/cybersecurity-acronyms,"List of acronyms (and also some abbreviations) that are somehow related to cybersecurity. # Cybersecurity Acronyms List of acronyms (and also some abbreviations) that are somehow related to cybersecurity. Some of the items are in Spanish, but most of them are in English.  ## 0-9 2FA: Two-Factor Authentication   2SV: 2-Step Verification   3LA: 3 Letter Acronym   3PM: Third Party Monitoring    ## A A/C | Air Con: Air Conditioning   A2A: Agent2Agent   ABAC: Attribute-Based Access Control   Abandonware: Abandoned + software   ACE: Arbitrary Code Execution   ACK: Acknowledgement   ACL: Access Control List   ACME: Automatic Certificate Management Environment   ACR: Automatic Content Recognition   AD: Active Directory   ADB: Android Debug Bridge   ADC: Analog-to-digital converter   ADDS: Active Directory Domain Services   ADK: Agent Development Kit   Admin: Administrator   ADP: Advanced Data Protection | Authorized Data Publisher   ADS: Automated Driving System   Adware: Advertising + software   AE: Authenticated Encryption   AEO: AI Engine Optimization   AES: Advanced Encryption Standard   AFK: Away From Keyboard   AFP: Australian Federal Police   AFU: After First Unlock   AGI: Artificia",T12,True,T15,"[""T04""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium"", ""dual_use_offensive""]",,,[],,,,,
open_source,Azubikeamala/azubikeamala,2024-01-21T05:34:11Z,Azubikeamala/azubikeamala,"# Hi, I'm Amalachukwu Azubike 👋🏾  ### Application Security & AI Security Engineer   **AI / LLM Security · Secure SDLC · AI Governance & Responsible AI · Software Engineering**  I build, break, secure, and help govern modern applications and AI-enabled systems.  My background sits at the intersection of **software engineering and cybersecurity**. I started in IT and systems support, moved into application development, and then into application security, penetration testing, cybersecurity research, and AI/LLM security.  Today, my work focuses on identifying where risk enters applications and AI systems, understanding how those systems fail under attack, and designing practical controls that engineering and security teams can implement.  🌐 **Portfolio:** [www.amalachukwu.com](https://www.amalachukwu.com)  ---  ## 🔐 What I Work On  ### Application Security - Secure Software Development Lifecycle (SSDLC) - SAST / DAST - Web application security - API security - Authentication & authorization - Threat modeling - Vulnerability assessment - Secure coding & remediation - OWASP Top 10 - CI/CD security - Security headers, CSP & input validation  ### 🤖 AI / LLM Security - Prompt injection - In",T03,True,T14,"[""T15""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""low_medium""]",,,[],,,,,
